member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
152729498,2026-07-08,2026-07-08 20:10:41,edit,104-mem015,"126,156,14,203,166,15,167,16,286,168,17","126,156,14",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,105-mem015,"127,145,48,204,56,57,291,58","127,145,48",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,106-mem015,"128,146,107,206,108,109,298,110","128,146,107",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,107-mem015,"129,147,111,112,113,114","129,147,111",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,108-mem015,"149,132,221,222,223,312,224","149,132,221",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,110-mem015,"131,148,134,135,136,319,137","131,148,134",45495,4,1
152729498,2026-07-08,2026-07-08 20:10:41,edit,111-mem015,"150,151,217,219,220,326,209","150,151,217",45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,101-mem015,"124,152,1",1,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,102-mem015,"125,50,157,5",5,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,103-mem015,"9,155,143,10",10,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,104-mem015,"126,156,14",14,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,105-mem015,"127,145,48",48,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,106-mem015,"128,146,107",107,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,107-mem015,"129,147,111",111,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,108-mem015,"149,132,221",221,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,110-mem015,"131,148,134",134,45495,4,1
152729498,2026-07-08,2026-07-08 21:28:41,edit,111-mem015,"150,151,217",217,45495,4,1
35450,2026-07-08,2026-07-08 22:18:22,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",35104,3,0
152681345,2026-07-08,2026-07-08 23:54:23,changestatus,mem016,Y,N,56334,5,1
152681345,2026-07-08,2026-07-08 23:54:31,changestatus,mem016,N,Y,56334,5,1
152737617,2026-07-08,2026-07-08 23:55:08,changestatus,mem016,Y,N,56334,5,1
152737617,2026-07-08,2026-07-08 23:55:13,changestatus,mem015,0,1,56334,5,1
152737617,2026-07-08,2026-07-08 23:55:13,changestatus,mem017,Y,N,56334,5,1
152710664,2026-07-09,2026-07-09 02:34:40,edit,111-mem015,"150,220",150,40210,4,1
152710664,2026-07-09,2026-07-09 02:34:40,edit,128-mem015,"584,583",584,40210,4,1
152710664,2026-07-09,2026-07-09 02:34:40,edit,mem022,,,40210,4,1
152710991,2026-07-09,2026-07-09 02:35:05,edit,111-mem015,"150,220",150,40210,4,1
152710991,2026-07-09,2026-07-09 02:35:05,edit,128-mem015,"584,583",584,40210,4,1
152710991,2026-07-09,2026-07-09 02:35:05,edit,mem022,,,40210,4,1
17656569,2026-07-09,2026-07-09 03:30:55,changestatus,mem015,2,0,26489,3,1
17656569,2026-07-09,2026-07-09 03:30:55,changestatus,mem017,N,Y,26489,3,1
56908,2026-07-09,2026-07-09 09:01:42,edit,age004,Boan-RMB總代,Boan-RMB單一總代,210,0,0
152752237,2026-07-09,2026-07-09 13:47:52,edit,101-mem015,"124,59,1,2,3","2,3",40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,103-mem015,"9,143,10,12",10,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,104-mem015,"126,144,14,16",14,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,106-mem015,"128,146,107,109",107,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,107-mem015,"129,147,111,113",111,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,108-mem015,"149,132,221,223",221,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,110-mem015,"131,148,134,136",134,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,111-mem015,"150,220",150,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,128-mem015,"584,583",584,40210,4,1
152752237,2026-07-09,2026-07-09 13:47:52,edit,mem022,,,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,103-mem015,"9,143,10,12",10,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,104-mem015,"126,144,14,16",14,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,106-mem015,"128,146,107,109",107,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,107-mem015,"129,147,111,113",111,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,108-mem015,"149,132,221,223",221,40210,4,1
152710991,2026-07-09,2026-07-09 13:48:32,edit,110-mem015,"131,148,134,136",134,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,103-mem015,"9,143,10,12",10,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,104-mem015,"126,144,14,16",14,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,106-mem015,"128,146,107,109",107,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,107-mem015,"129,147,111,113",111,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,108-mem015,"149,132,221,223",221,40210,4,1
152710664,2026-07-09,2026-07-09 13:49:14,edit,110-mem015,"131,148,134,136",134,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,103-mem015,"9,143,10,12",10,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,104-mem015,"126,144,14,16",14,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,106-mem015,"128,146,107,109",107,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,107-mem015,"129,147,111,113",111,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,108-mem015,"149,132,221,223",221,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,110-mem015,"131,148,134,136",134,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,111-mem015,"150,220",150,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,128-mem015,"584,583",584,40210,4,1
152746321,2026-07-09,2026-07-09 13:49:59,edit,mem022,,,40210,4,1
151046822,2026-07-09,2026-07-09 13:50:49,edit,101-mem015,1,2,40210,4,1
151279410,2026-07-09,2026-07-09 13:51:05,edit,102-mem015,5,6,40210,4,1
151401145,2026-07-09,2026-07-09 13:51:21,edit,101-mem015,1,2,40210,4,0
151582132,2026-07-09,2026-07-09 13:51:49,edit,101-mem015,1,2,40210,4,1
151607238,2026-07-09,2026-07-09 13:52:06,edit,101-mem015,1,2,40210,4,0
151778470,2026-07-09,2026-07-09 13:52:25,edit,101-mem015,1,2,40210,4,1
151880541,2026-07-09,2026-07-09 13:52:44,edit,101-mem015,1,2,40210,4,1
151912516,2026-07-09,2026-07-09 13:53:03,edit,101-mem015,1,2,40210,4,1
151953869,2026-07-09,2026-07-09 13:53:25,edit,101-mem015,1,2,40210,4,0
151960187,2026-07-09,2026-07-09 13:53:53,edit,101-mem015,1,2,40210,4,0
152010278,2026-07-09,2026-07-09 13:54:17,edit,101-mem015,1,2,40210,4,1
152010424,2026-07-09,2026-07-09 13:54:33,edit,101-mem015,1,2,40210,4,1
152011204,2026-07-09,2026-07-09 13:54:49,edit,101-mem015,1,2,40210,4,1
152212995,2026-07-09,2026-07-09 13:55:06,edit,101-mem015,1,2,40210,4,0
152258541,2026-07-09,2026-07-09 13:55:21,edit,101-mem015,1,2,40210,4,0
152259158,2026-07-09,2026-07-09 13:55:45,edit,101-mem015,1,2,40210,4,1
152304093,2026-07-09,2026-07-09 13:56:06,edit,101-mem015,1,2,40210,4,1
152454823,2026-07-09,2026-07-09 13:56:34,edit,101-mem015,1,2,40210,4,1
152455676,2026-07-09,2026-07-09 13:56:52,edit,101-mem015,1,2,40210,4,1
152646570,2026-07-09,2026-07-09 13:57:12,edit,101-mem015,1,2,40210,4,1
152710664,2026-07-09,2026-07-09 13:57:26,edit,101-mem015,1,2,40210,4,1
152710991,2026-07-09,2026-07-09 13:57:46,edit,101-mem015,1,2,40210,4,1
152752237,2026-07-09,2026-07-09 13:58:05,edit,101-mem015,"2,3",2,40210,4,1
146507218,2026-07-09,2026-07-09 14:07:00,changestatus,mem015,1,0,55879,5,1
146507218,2026-07-09,2026-07-09 14:07:00,changestatus,mem017,N,Y,55879,5,1
146507218,2026-07-09,2026-07-09 14:07:38,edit,mem004,8b,5b,55879,5,1
146554769,2026-07-09,2026-07-09 14:08:40,changestatus,mem015,1,0,55879,5,1
146554769,2026-07-09,2026-07-09 14:08:40,changestatus,mem017,N,Y,55879,5,1
146554769,2026-07-09,2026-07-09 14:09:16,edit,mem004,2a,1a,55879,5,1
17658682,2026-07-09,2026-07-09 17:02:28,changestatus,mem015,2,0,26488,3,1
17658682,2026-07-09,2026-07-09 17:02:28,changestatus,mem017,N,Y,26488,3,1
56877,2026-07-09,2026-07-09 17:09:56,edit,oldred,N,newred,0,0,0
56877,2026-07-09,2026-07-09 17:09:56,edit,oldtip,Y,newtip,0,0,0
56876,2026-07-09,2026-07-09 17:10:22,edit,oldred,N,newred,0,0,0
56876,2026-07-09,2026-07-09 17:10:22,edit,oldtip,Y,newtip,0,0,0
146783170,2026-07-09,2026-07-09 17:10:33,changestatus,mem015,1,0,55879,5,1
146783170,2026-07-09,2026-07-09 17:10:33,changestatus,mem017,N,Y,55879,5,1
146783170,2026-07-09,2026-07-09 17:11:08,edit,mem004,8b,5b,55879,5,1
82774584,2026-07-09,2026-07-09 19:07:33,changestatus,mem016,N,Y,45491,3,1
82774584,2026-07-09,2026-07-09 19:07:35,changestatus,mem015,1,0,45491,3,1
82774584,2026-07-09,2026-07-09 19:07:35,changestatus,mem017,N,Y,45491,3,1
146783170,2026-07-09,2026-07-09 19:59:13,changestatus,mem015,0,1,55879,5,1
146783170,2026-07-09,2026-07-09 19:59:13,changestatus,mem017,Y,N,55879,5,1
148591455,2026-07-09,2026-07-09 20:00:57,changestatus,mem015,1,0,55879,5,1
148591455,2026-07-09,2026-07-09 20:00:57,changestatus,mem017,N,Y,55879,5,1
150867783,2026-07-09,2026-07-09 21:09:07,changestatus,mem015,1,0,55879,5,1
150867783,2026-07-09,2026-07-09 21:09:07,changestatus,mem017,N,Y,55879,5,1
20387,2026-07-10,2026-07-10 00:50:21,changestatus,age015,N,Y,289,0,0
20387,2026-07-10,2026-07-10 00:50:27,changestatus,age016,N,Y,289,0,0
20387,2026-07-10,2026-07-10 00:52:57,edit,remark,,2026/7/10客戶要求啟用,289,0,0
18044,2026-07-10,2026-07-10 03:09:06,changestatus,age015,N,Y,289,0,0
18044,2026-07-10,2026-07-10 03:09:11,changestatus,age016,N,Y,289,0,0
18047,2026-07-10,2026-07-10 03:09:25,changestatus,age015,N,Y,289,0,0
18047,2026-07-10,2026-07-10 03:09:30,changestatus,age016,N,Y,289,0,0
18048,2026-07-10,2026-07-10 03:09:42,changestatus,age015,N,Y,289,0,0
18048,2026-07-10,2026-07-10 03:09:47,changestatus,age016,N,Y,289,0,0
18049,2026-07-10,2026-07-10 03:10:01,changestatus,age015,N,Y,289,0,0
18049,2026-07-10,2026-07-10 03:10:06,changestatus,age016,N,Y,289,0,0
18050,2026-07-10,2026-07-10 03:10:18,changestatus,age015,N,Y,289,0,0
18050,2026-07-10,2026-07-10 03:10:23,changestatus,age016,N,Y,289,0,0
18051,2026-07-10,2026-07-10 03:10:36,changestatus,age015,N,Y,289,0,0
18051,2026-07-10,2026-07-10 03:10:41,changestatus,age016,N,Y,289,0,0
18053,2026-07-10,2026-07-10 03:11:13,changestatus,age015,N,Y,289,0,0
18053,2026-07-10,2026-07-10 03:11:19,changestatus,age016,N,Y,289,0,0
18052,2026-07-10,2026-07-10 03:11:31,changestatus,age015,N,Y,289,0,0
18052,2026-07-10,2026-07-10 03:11:36,changestatus,age016,N,Y,289,0,0
18054,2026-07-10,2026-07-10 03:11:49,changestatus,age015,N,Y,289,0,0
18054,2026-07-10,2026-07-10 03:11:54,changestatus,age016,N,Y,289,0,0
18022,2026-07-10,2026-07-10 03:12:15,changestatus,age015,N,Y,289,0,0
18022,2026-07-10,2026-07-10 03:12:20,changestatus,age016,N,Y,289,0,0
18024,2026-07-10,2026-07-10 03:12:32,changestatus,age015,N,Y,289,0,0
18024,2026-07-10,2026-07-10 03:12:37,changestatus,age016,N,Y,289,0,0
14399637,2026-07-10,2026-07-10 03:12:47,changestatus,mem016,N,Y,289,0,0
14399637,2026-07-10,2026-07-10 03:12:52,changestatus,mem017,N,Y,289,0,0
18026,2026-07-10,2026-07-10 03:13:04,changestatus,age015,N,Y,289,0,0
18026,2026-07-10,2026-07-10 03:13:09,changestatus,age016,N,Y,289,0,0
18027,2026-07-10,2026-07-10 03:13:24,changestatus,age015,N,Y,289,0,0
18027,2026-07-10,2026-07-10 03:13:29,changestatus,age016,N,Y,289,0,0
29981,2026-07-10,2026-07-10 03:13:41,changestatus,age015,N,Y,289,0,0
29981,2026-07-10,2026-07-10 03:13:46,changestatus,age016,N,Y,289,0,0
17654796,2026-07-10,2026-07-10 12:36:52,changestatus,mem016,Y,N,26488,3,0
17654796,2026-07-10,2026-07-10 12:37:00,changestatus,mem016,N,Y,26488,3,0
17654796,2026-07-10,2026-07-10 12:37:06,changestatus,mem015,2,0,26488,3,0
17654796,2026-07-10,2026-07-10 12:37:06,changestatus,mem017,N,Y,26488,3,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,101-mem015,"124,59,1,2,3",2,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,103-mem015,"9,143,10,12",10,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,104-mem015,"126,144,14,16",14,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,106-mem015,"128,146,107,109",107,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,107-mem015,"129,147,111,113",111,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,108-mem015,"149,132,221,223",221,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,110-mem015,"131,148,134,136",134,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,111-mem015,"150,220",150,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,128-mem015,"584,583",584,40210,4,0
152800638,2026-07-10,2026-07-10 20:51:47,edit,mem022,,,40210,4,0
59285720,2026-07-10,2026-07-10 21:14:48,changestatus,mem015,2,0,31648,5,1
59285720,2026-07-10,2026-07-10 21:14:48,changestatus,mem017,N,Y,31648,5,1
118885977,2026-07-10,2026-07-10 21:19:33,changestatus,mem015,1,0,51611,5,1
118885977,2026-07-10,2026-07-10 21:19:33,changestatus,mem017,N,Y,51611,5,1
151133045,2026-07-10,2026-07-10 23:22:14,changestatus,mem015,1,0,55879,5,1
151133045,2026-07-10,2026-07-10 23:22:14,changestatus,mem017,N,Y,55879,5,1
151133045,2026-07-10,2026-07-10 23:24:20,edit,mem004,8b,5b,55879,5,1
151133045,2026-07-11,2026-07-11 02:07:39,changestatus,mem015,0,1,55879,5,1
151133045,2026-07-11,2026-07-11 02:07:39,changestatus,mem017,Y,N,55879,5,1
33797589,2026-07-11,2026-07-11 02:55:22,edit,mem022,,,33086,5,0
33797589,2026-07-11,2026-07-11 02:57:45,changestatus,mem016,Y,N,33086,5,0
33797589,2026-07-11,2026-07-11 02:58:01,changestatus,mem016,N,Y,33086,5,0
33797589,2026-07-11,2026-07-11 02:58:11,changestatus,mem015,0,1,33086,5,0
33797589,2026-07-11,2026-07-11 02:58:11,changestatus,mem017,Y,N,33086,5,0
17654796,2026-07-11,2026-07-11 10:31:10,changestatus,mem015,2,0,26488,3,0
17654796,2026-07-11,2026-07-11 10:31:10,changestatus,mem017,N,Y,26488,3,0
56915,2026-07-11,2026-07-11 14:51:23,edit,111-ag014,"213,249,215,216","213,215,216",210,0,0
43969,2026-07-11,2026-07-11 16:02:09,edit,101-ag014,"1,3",1,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,102-ag014,"5,7",5,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,103-ag014,"10,12",10,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,104-ag014,"14,16",14,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,105-ag014,"48,57",48,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,106-ag014,"107,109",107,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,107-ag014,"111,113",111,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,108-ag014,"221,223",221,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,110-ag014,"134,136",134,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,111-ag014,"217,220",217,43958,4,0
43969,2026-07-11,2026-07-11 16:02:09,edit,128-ag014,"585,583",585,43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,101-ag014,1,"1,3",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,102-ag014,5,"5,7",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,103-ag014,10,"10,12",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,104-ag014,14,"14,16",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,105-ag014,48,"48,57",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,106-ag014,107,"107,109",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,107-ag014,111,"111,113",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,108-ag014,221,"221,223",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,110-ag014,134,"134,136",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,111-ag014,217,"217,220",43958,4,0
43969,2026-07-11,2026-07-11 16:03:36,edit,128-ag014,585,"585,583",43958,4,0
56914,2026-07-11,2026-07-11 21:52:26,edit,101-ag014,"124,59,1,2,3,4,21,22,30","1,4",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,102-ag014,"125,50,5,6,7,8,23,24,33","5,8",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,103-ag014,"9,143,10,11,12,13,25,26,42","10,13",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,104-ag014,"126,144,14,15,16,17,27,28,45","14,17",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,105-ag014,"127,145,48,56,57,58,172,243","48,58",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,106-ag014,"128,146,107,108,109,110,173","107,110",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,107-ag014,"129,147,111,112,113,114,174,133,245","111,114",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,108-ag014,"221,222,223,224,225,227","221,224",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,110-ag014,"131,148,134,135,136,137,175","134,137",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,111-ag014,"217,219,220,209,210","217,209",240,0,0
56914,2026-07-11,2026-07-11 21:52:26,edit,128-ag014,"584,582,585,594,583,586,595,599,587","585,586",240,0,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,103-mem015,"9,143,10,12",10,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,104-mem015,"126,144,14,16",14,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,106-mem015,"128,146,107,109",107,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,107-mem015,"129,147,111,113",111,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,108-mem015,"149,132,221,223",221,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,110-mem015,"131,148,134,136",134,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,111-mem015,"150,220",150,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,128-mem015,"584,583",584,40210,4,0
152856152,2026-07-11,2026-07-11 23:54:03,edit,mem022,,,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,103-mem015,"9,143,10,12",10,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,104-mem015,"126,144,14,16",14,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,106-mem015,"128,146,107,109",107,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,107-mem015,"129,147,111,113",111,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,108-mem015,"149,132,221,223",221,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,110-mem015,"131,148,134,136",134,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,111-mem015,"150,220",150,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,128-mem015,"584,583",584,40210,4,0
152820184,2026-07-11,2026-07-11 23:54:51,edit,mem022,,,40210,4,0
151133335,2026-07-12,2026-07-12 00:35:44,changestatus,mem015,1,0,55879,5,1
151133335,2026-07-12,2026-07-12 00:35:44,changestatus,mem017,N,Y,55879,5,1
17654796,2026-07-12,2026-07-12 13:14:00,changestatus,mem015,2,0,26488,3,0
17654796,2026-07-12,2026-07-12 13:14:00,changestatus,mem017,N,Y,26488,3,0
17656569,2026-07-12,2026-07-12 13:51:57,changestatus,mem015,2,0,26489,3,1
17656569,2026-07-12,2026-07-12 13:51:57,changestatus,mem017,N,Y,26489,3,1
17654796,2026-07-12,2026-07-12 16:01:55,changestatus,mem015,2,0,26488,3,0
17654796,2026-07-12,2026-07-12 16:01:55,changestatus,mem017,N,Y,26488,3,0
146507218,2026-07-12,2026-07-12 22:17:03,changestatus,mem015,0,1,55879,5,1
146507218,2026-07-12,2026-07-12 22:17:03,changestatus,mem017,Y,N,55879,5,1
146554769,2026-07-13,2026-07-13 00:00:56,changestatus,mem015,0,1,55879,5,1
146554769,2026-07-13,2026-07-13 00:00:56,changestatus,mem017,Y,N,55879,5,1
148591455,2026-07-13,2026-07-13 00:01:38,changestatus,mem015,0,1,55879,5,1
148591455,2026-07-13,2026-07-13 00:01:38,changestatus,mem017,Y,N,55879,5,1
150867783,2026-07-13,2026-07-13 00:01:47,changestatus,mem015,0,1,55879,5,1
150867783,2026-07-13,2026-07-13 00:01:47,changestatus,mem017,Y,N,55879,5,1
151133335,2026-07-13,2026-07-13 00:02:10,changestatus,mem015,0,1,55879,5,1
151133335,2026-07-13,2026-07-13 00:02:10,changestatus,mem017,Y,N,55879,5,1
147179889,2026-07-13,2026-07-13 00:06:18,edit,mem004,張峻瑋1萬兌,張峻瑋2萬兌,31648,5,1
88880754,2026-07-13,2026-07-13 00:17:05,changestatus,mem015,0,1,46984,3,1
88880754,2026-07-13,2026-07-13 00:17:05,changestatus,mem017,Y,N,46984,3,1
89346699,2026-07-13,2026-07-13 00:21:14,edit,101-mem015,"2,3",4,46984,3,1
89346699,2026-07-13,2026-07-13 00:21:14,edit,104-mem015,"14,15,16","126,16",46984,3,1
89346699,2026-07-13,2026-07-13 00:21:14,edit,opengame,"101,104",101,46984,3,1
152604443,2026-07-13,2026-07-13 00:25:59,changestatus,mem015,0,1,56034,3,1
152604443,2026-07-13,2026-07-13 00:25:59,changestatus,mem017,Y,N,56034,3,1
45292,2026-07-13,2026-07-13 02:27:20,edit,101-ag014,"1,22","1,3,22",275,0,0
45292,2026-07-13,2026-07-13 02:27:20,edit,102-ag014,"5,24","5,7,24",275,0,0
45292,2026-07-13,2026-07-13 02:27:20,edit,103-ag014,"10,26","10,12,26",275,0,0
45292,2026-07-13,2026-07-13 02:27:20,edit,104-ag014,"14,28","14,16,28",275,0,0
